1	3131	Sex_trafficking_is_real.
1	3133	Flight logs reveal many hidden artifacts.
1	3140	Sex & torture rooms.
1	3170	Democracy matters.
1	3170	UNITED not divided.
1	3176	PEOPLE around the WORLD are 'WAKING UP' to the FACT (NOT FICTION) that the CORPORATE [[D] party politically controlled] [6 CORPORATIONS OWN 90%] MEDIA [FAKE NEWS] IS NOT unbiased journalism but POLITICALLY MOTIVATED AND CONTROLLED.
1	3186	When the constant barrage of FAKE NEWS attacks FAIL�.
1	3210	"DAG inquired about our plan re that FISA target if he mobilizes, GIVEN THE PHYSICAL ACCESS HE HAS."
1	3219	Badge of Honor, Patriot.
1	3220	Media-arm of the [D] party.
1	3222	Due diligence required.
1	3222	We highlighted this particular organization as one example.
1	3222	Attempts to �divide� the movement draws LIGHT to their TRUE INTENTIONS.
1	3227	"So many questions."
1	3241	"Congressman Adam Schiff, who spent two years [knowingly] and unlawfully lying and leaking, should be forced to resign from Congress!"
1	3244	1st and 10 @ the 50.
1	3245	Corrupted and Controlled.
1	3245	Predictable and Prepared.
1	3255	"FBI & DOJ to review the outrageous Jussie Smollett case in Chicago.
1	3255	It is an embarrassment to our Nation!"
1	3258	Sometimes our 'sniffer' picks and pulls w/o applying credit file.
1	3261	Front row seat, VIP Patriot!
1	3275	Millions of Patriots WW!
1	3278	Fast & Furious.
1	3279	[THEY] wanted you silenced.
1	3304	FAKE NEWS = propaganda arm of [D] party.
1	3305	Amazon purchase of Ring.
1	3310	Threat to Controlled Narrative.
1	3310	Multiple tactics deployed including framing for crimes (think bridge, mob boss, etc etc).
1	3313	1st & 10 on the 40.
1	3325	1. having treacherously changed allegiance.
1	3328	C comes before D.
1	3329	Fast Forward 1 Year.
1	3329	Leak investigations go both ways [R + D].
1	3340	Carter Page 'public' FISA.
1	3341	Key to DNC 'source' 'hack' '187'.
1	3344	Misdirection sometimes creates one person to turn on another (publicly).
1	3354	Post D comes many I's.
1	3363	FAKE NEWS disinformation campaign FAILING.
1	3366	Founder of Victoria's Secret.
1	3369	PEOPLE AWAKE AND UNITED ENDS THEIR CONTROL (BRAINWASHING).
1	3370	Sessions began the Epstein investigation.
1	3370	When that is revealed those who doubted may see the light.
1	3370	The wheels of Justice turn slow but when they turn they are powerful.
1	3373	SURV of SC/JS terminated.
1	3381	Biden's brother $1.5b contract in Iraq.
1	3381	Biden's son $1.5b deal w/ China.
1	3386	Counter made.
1	3387	Pre_planned.
1	3390	So much FLYNN news today.
1	3394	What an amazing coincidence (think yesterday's drop).
1	3397	Hunted.
1	3399	Rooms indicate size.
1	3405	FAKE NEWS keeps you asleep (sheep) and fixed in a pre_designed false reality (narrative).
1	3409	Fake News Media�s attempt to truncate size of movement while �building up� size of the opposition.
1	3409	Inauguration Day to current, attempts to diminish and instill a �you are the minority� mindset (narrative) continues.
1	3409	People want to believe they are part of the bigger group (size equates to accuracy in most minds)(acceptance)(the �right� side).
1	3409	People UNITED & AWAKE is their BIGGEST FEAR.
1	3411	They believed they could win [con] public support by controlled assets (media, tech, H-wood�).
1	3411	These controlled assets set out to immediately create division through the use of a pre_designed misinformation campaign.
1	3411	Groups such as �Antifa� were funded and formed to prevent and/or lessen the appeal for �regular� hard working Americans to gather and express non_narrative viewpoints.
1	3411	Control of this �projected narrative� depends primarily on their ability to �con� the masses into thinking they are the majority.
1	3411	The mindset of most: If the majority of people believe �this�, than �this� must be more true than �that� [CIA_CLAS 1-99_56_Human_Psych_&_Emotional_Distress_IIED].
1	3411	You are witnessing the systematic destruction of the OLD GUARD.
1	3425	Anons know.
1	3428	Umbrella SURV (leapfrog [1-4] points of contact).
1	3433	FAKE NEWS attacks only validate the message (OLD GUARD threatened).
1	3440	For Anons/Patriots.
1	3442	Please revert bread back to original form.
1	3442	New structure eliminates / reduces 'hive mind' cataloging & expansion.
1	3454	Facts vs Fiction.
1	3459	Every single 'dirty' tactic being deployed to stop the growth of this movement.
1	3469	THE SPIDER-WEB CONNECTS THOSE MOST TRUSTED, THOSE MOST RICH, THOSE MOST POWERFUL, ����..
1	3471	Bigger than most realize.
1	3473	Attempt to replace [JC] as FBI Dir FAILED [attempt to regain FBI control].
1	3473	[MUELLER] [Epstein bury & cover-up].
1	3477	The POWER of Anon research.
1	3488	DECLAS for specific reason (public).
1	3507	Nadler called the grand jury materials �critically important� for their investigation.
1	3507	"This means Attorney General Barr must redact grand-jury material from the Mueller report before disclosing it to Congress.
1	3507	Congress, after all, has the power to legislate an amendment to Rule 6(e) that would permit disclosure of grand-jury materials from a special counsel investigation to appropriate congressional committees."
1	3507	Puppets follow orders.
1	3514	Farms develop necessary (unique) skill-sets in order to produce results.
1	3524	The President of the United States retweeted this graphic.
1	3535	Anons crashed the site.
1	3536	Sleepers present problems re: staff fills.
1	3552	Unrelated but worth noting.
1	3553	Not the first time.
1	3553	Not the last time.
1	3558	Sheep follow the most absurd arguments.
1	3558	D_party voter corruption on display.
1	3569	Public understanding of events just around the corner.
1	3570	[C]oats before [D]eclas.
1	3580	"I prefer dangerous freedom over peaceful slavery."
1	3580	"Educate and inform the whole mass of people.
1	3585	Going Forward in Order to Look Back.
1	3590	When [GS] calls, D's always answer.
1	3595	F2F 1-4 US person(s) initiate scope memo.
1	3595	US AMB 1 & 2 NSA unmask req.
1	3598	'Trap' keyword select provided�..
1	3599	A Higher Loyalty [Y].
1	3600	For those who decide to save the taxpayers some money.
1	3608	All assets [F + D] being deployed.
1	3612	Chairman Graham, it's time.
1	3618	Platform not fully functional / stable.
1	3618	Pic uploads not secure / functional.
1	3619	Formation of 'clean' board possible to lock in trip(s) > issues w/ safeguards.
1	3620	Access granted.
1	3623	Foreign aid > Country [X] > Personal Bank Accts [+US person(s) involved].
1	3628	Facts matter.
1	3630	We stand UNITED.
1	3631	We stand UNITED!
1	3635	'Official Secrets.'
1	3638	Advocating overthrow of Government.
1	3638	As used in this section, the terms �organizes� and �organize�, with respect to any society, group, or assembly of persons, include the recruiting of new members, the forming of new units, and the regrouping or expansion of existing clubs, classes, and other units of such society, group, or assembly of persons.
1	3644	People awake = greatest fear.
1	3650	Thinking timing.
1	3655	Relevant to today re: F assets.
1	3655	Deconstruction of foreign controlled [intel] US media [+alt] critical.
1	3655	Epstein thought so.
1	3655	Puppets & Puppet Masters.
1	3665	While a biased POV shelters/protects the host, the overall discussion [eyes on] generates awareness.
1	3667	Q start.
1	3668	A Traitor's Justice.
1	3693	[302]_mod [1] count.
1	3693	[6] counts.
1	3693	FBI agent [1][P] - FLYNN interview��..
1	3693	If FISA warrant predicated on ILLEGAL/UNCORROBORATED��..
1	3693	If FISA 'actors' purposely withheld exculpatory evidence from the court����.
1	3701	Wheels in motion.
1	3702	Propaganda_push failing.
1	3705	National Presidential Alert System [2].
1	3714	"The frequency with which representations made by FBI personnel turned out to be unsupported or contradicted by information in their possession, and with which they withheld information detrimental to their case, calls into question whether information contained in other FBI applications is reliable."
1	3724	[D]s election interference 2016.
1	3724	[D]s election interference 2018.
1	3724	[D]s election interference 2020.
1	3731	Puppet following orders.
1	3734	Also, think 'White Squal' re: Cuban M Crisis/JFK.
1	3736	On the move - long night.
1	3758	Good people in place.
1	3761	People awake is their greatest fear.
1	3764	Matters of National Security [Highest Levels].
1	3774	If Russia didn't [hack] the DNC (insider breach)�..
1	3774	The 'silent' war continues.
1	3789	Article lacking source doc.
1	3791	Important markers to remember.
1	3809	Partisan politics.
1	3837	More than selling of State Secrets.
1	3837	More than selling of US security.
1	3837	More than selling of MIL tech.
1	3837	More than selling of C_A assets.
1	3837	More than selling of NSA bulk data collection programs.
1	3837	More than selling of Uranium.
1	3837	More than selling of US Space NAT SEC programs & positions.
1	3837	More than selling of US AID..
1	3837	>Crimes against Humanity.
1	3837	When you cannot destroy/defeat the United States of America by attacking head on, you change tactics and deploy a 'KILL FROM WITHIN' [internal] operation.
1	3838	Control over the media has kept people in the dark.
1	3838	Control over the media has kept people at heel (behind).
1	3838	Control over the media has kept people focused on falsehoods.
1	3838	Control over the media has kept people in a constant state of fear.
1	3843	�For every item that carries the darkness of humanity there's one that holds the light.
1	3843	And that light is worth believing in.
1	3843	Not just in others, but in yourself as well.� ? C.M.
1	3843	The Silent War Continues�.
1	3846	An informed public threatens those in power.
1	3850	Sometimes allowing your enemies to [openly] attack��.
1	3861	Sometimes a leak turns into a flood.
1	3862	1. allow for public dissemination of critical facts [possible unseal(s)-declas] prior to world televised sit down.
1	3862	Sometimes the necessary forum to update the American public is provided by those same people being investigated for�.
1	3882	"Insurgency is the organized use of subversion and violence to seize, nullify or challenge political control of a region."
1	3896	�Unbeknownst to Harvard University beginning in 2011, Lieber became a �Strategic Scientist� at [Wuhan] University of Technology (WUT) in China and was a contractual participant in China�s Thousand Talents Plan from in or about 2012 to 2017.�
1	3898	The key that opens all doors.
1	3898	The 'Start'.
1	3900	2382.Misprision of treason.
1	3900	2383.Rebellion or insurrection.
1	3900	2384.Seditious conspiracy.
1	3900	2385.Advocating overthrow of Government.
1	3900	2386.Registration of certain organizations.
1	3900	2387.Activities affecting armed forces generally.
1	3900	2388.Activities affecting armed forces during war.
1	3900	2389.Recruiting for service against United States.
1	3900	2390.Enlistment to serve against United States.
1	3925	Patriots stand at the ready [shills whine].
1	3931	Infiltration [rogue] at the highest levels of our gov, media, corps, etc.
1	3931	Planned & coordinated [D/ F].
1	3951	Best documentary of the year.
1	3954	Missing [29] connections - National.
1	3954	Missing [98] connections - Local.
1	3959	Some leaks destroy the MSM narrative.
1	3964	Boris.
1	3969	Q OP start.
1	3971	�..and frogs to destroy them.
1	4002	Desperate times call for desperate measures.
1	4004	Anons: Impressive, most impressive.
1	4008	>Irregular warfare is far more varied than conventional conflict: hence the importance of an intellectual framework that is coherent enough to provide guidance, and flexible enough to adapt to circumstances.
1	4008	The strains created by globalization, by the collapse of weak state structures, by demographic, environmental, and economic pressures, by the ease of cooperation among insurgent groups and criminals, and by the appearance of destructive radical ideologies, all augur a period in which free and moderate governance is at risk.
1	4011	Transparency brings accountability.
1	4021	China thought they eliminated all in-country assets.
1	4021	Public truths of some events force wars.
1	4026	Denied.
1	4046	Patriotism on the rise.
1	4048	They fear you [massive global reach].
1	4076	Every asset deployed.
1	4078	Locked on target [painted].
1	4078	Planned and immediate.
1	4082	Patriots WW simply needed a 'spark' to re-ignite the engine.
1	4093	People [an informed free-thinking pubic] awake is their greatest fear.
1	4093	United we stand.
1	4112	"We removed 5 Pages, 20 Facebook accounts, and 6 Groups that originated in the US and focused domestically.
1	4112	Our investigation linked this activity to individuals associated with the QAnon network known to spread fringe conspiracy theories.
1	4114	Both SARS-CoV-2 and SARS-CoV use the same host cell receptor.
1	4118	Locked on target.
1	4122	Such information is protected from public disclosure, in accordance with current law and Department of Justice and FBI policy.
1	4122	This policy preserves the integrity of the investigation and the privacy of individuals involved in the investigation prior to any public charging for violations of the law.
1	4122	It also serves to protect the rights of people not yet charged with a crime.
1	4125	Social media yesterday v today v tomorrow.
1	4138	Calculating 'lag' near impossible.
1	4139	Bridging [posting of Patriot TWIT accounts] serves to expand reach, prevent collapse, and maintain strength through UNITY.
1	4153	[Background][SOROS-HUSSEIN-HRC][MSM+SOCIALM][HOLLYWOOD] propaganda push_coord establish 1-7 movement(s) ANTIFA silence-stop endorse_POTUS(pro).
1	4166	[99%] men and women at CIA serve with distinction [Patriots].
1	4166	[99%] men and women at FBI serve with distinction [Patriots].
1	4166	[99%] men and women at DOJ serve with distinction [Patriots].
1	4166	[99%] men and women at NSA serve with distinction [Patriots].
1	4178	Your assumption defaults back to a position of full understanding.
1	4181	Propaganda and lies.
1	4198	A week to remember.
1	4199	For Anons.
1	4203	�He�s going full throttle, and they�re looking at everything,� the source told Fox News.
1	4203	Breadcrumbs were being dropped in the days preceding the decision that his case could be reconsidered.
1	4204	Patriotism on the rise!
1	4204	People needed a 'spark' to re-ignite the engine.
1	4212	You'll know when.
1	4220	Of the more than $3 trillion package, about $1 trillion would go to state, local and tribal governments, according to three sources briefed on the proposal.
1	4220	"Now she wants to write a $3 trillion bill, with no one able to see, no accountability, and no input," McCarthy told Fox News on Monday.
1	4220	"I mean, this is not how democracy works.
1	4226	Why did U.S.
1	4231	FISA unmask request(s) [PRIOR TO] Amb.
1	4235	The point to understand.
1	4235	They thought they could prevent the exposure of this information and remain protected.
1	4248	Your voice matters.
1	4251	It's right in front of you.
1	4257	For future events [understanding].
1	4276	�We do not "get over" a death.
1	4276	We learn to carry the grief and integrate the loss in our lives.
1	4276	In our hearts, we carry those who have died.
1	4276	We grieve and we love.
1	4281	How about a nice game of chess.
1	4284	For future events.
1	4289	It's a marathon not a sprint.
1	4290	"Hydroxychloroquine was used in Shanghai as the first line of treatment."
1	4293	"Meanwhile, Democrats on the Homeland Security Committee have decried the investigation and the subpoena, arguing that they should be focusing on coronavirus-related issues during the ongoing pandemic and prioritize it over politics."
1	4293	In a letter sent to Johnson on Tuesday, Sen.
1	4293	Kamala Harris of California renewed her calls for another COVID-19 hearing, noting that the committee hasn't held one since early March.
1	4294	Release of convicts from prison [evil releases evil].
1	4295	People fell asleep long ago.
1	4295	People gave up control.
1	4299	Important to note [future events].
1	4299	Foreign intelligence collection of US person(s).
1	4306	"US data on influenza deaths are false and misleading.
1	4306	The Centers for Disease Control and Prevention (CDC) acknowledges a difference between flu death and flu associated death yet uses the terms interchangeably.
1	4306	Additionally, there are significant statistical incompatibilities between official estimates and national vital statistics data.
1	4306	Compounding these problems is a marketing of fear�a CDC communications strategy in which medical experts "predict dire outcomes" during flu seasons."
1	4310	Comey replied �potentially.�"
1	4310	�The heads of the Pentagon and the nation�s intelligence community have recommended to President Obama that the director of the National Security Agency, Adm.
1	4310	Rogers, be removed.The recommendation, delivered to the White House last month, was made by Defense Secretary Ashton B.
1	4310	Clapper Jr., according to several U.S. officials familiar with the matter.�
1	4321	Popularity [growth] drives general (non-Autistic) expansion.
1	4322	ILS approach looks good.
1	4325	[Current landscape] coordinated and deliberate events to impact [rig] P_election.
1	4325	Survival as a Nation.
1	4351	Worth following [DECLAS designation(s)].
1	4353	'War[e]fare' misspelling unintentional.
1	4371	Woodshed utilized re: intelligence management [monitor[ing] of situation(s)].
1	4372	All assets being deployed.
1	4372	People used as pawns [controlled].
1	4384	Good and green.
1	4397	Divided you attack each other and miss the true target [them].
1	4398	POTUS walk to Church.
1	4398	MSDNC: POTUS cleared peaceful protestors using tear gas, rubber bullets [attack on humanity _racist] etc.
1	4399	Safe zone(s) known.
1	4413	Those loyal to our Constitutional Republic and our Command Structure.
1	4413	Those who swore an oath to protect and defend against all enemies foreign and domestic.
1	4413	Those good people who serve proudly for America.
1	4417	It's about the person standing next to you.
1	4424	Infiltration at the highest levels of government, media, science, health, military CoC, �..
1	4425	October surprise(s) being prepped and warmed.
1	4428	Attempt [another] to remove WH protection.
1	4440	Sometimes a PSA re: coordinated and intended plans serves to prevent the action.
1	4442	"For the first time in American history, the police organizations and the national security organizations were used to spy on a campaign and there was no basis for it," Barr said.
1	4449	Not Anonymous but Twitter.
1	4449	A creation to combat 'Q' aka 'you'.
1	4454	"We were all played.
1	4454	Corrupt politicians scared us into giving up control over the most basic questions in our lives.
1	4458	Knowing the past helps to understand the present.
1	4466	But when a long train of abuses and usurpations, pursuing invariably the same Object evinces a design to reduce them under absolute Despotism, it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security. � Such has been the patient sufferance of these Colonies; and such is now the necessity which constrains them to alter their former Systems of Government.
1	4467	You stand in their way.
1	4469	Old Glory stands for Freedom and Equality for All.
1	4469	The Flag of Lincoln.
1	4469	It was considered a great honor to be chosen to carry the flag in battle.
1	4469	The Soldier was unarmed and knew they would most certainly die (as did most who fought), but understood that the fight, that their lives, was worth the cost (self-sacrifice).
1	4469	They believed in something greater than themselves.
1	4469	To them, the flag represented a symbol of freedom, of hope, of equality and prosperity.
1	4469	To disrespect the flag, to kneel, is to disrespect those people who fought and died to provide each and every one of us the rights we are afforded today.
1	4469	We didn�t pass it on to our children in the bloodstream.
1	4473	He apologized the same day.
1	4473	MSDNC provides a free pass.
1	4476	�The Associated Press news agency entered a formal cooperation with the Hitler regime in the 1930s, supplying American newspapers with material directly produced and selected by the Nazi propaganda ministry, archive material unearthed by a German historian has revealed.�
1	4476	�Germans began to lose faith in democracy and looked to extreme parties on the both the Left (the communists) and the Right (the Nazis) for quick and simple solutions.�
1	4476	�When people are unemployed, hungry and desperate, as millions were in Germany between 1930 and 1933, they often turn to extreme political parties offering simple solutions to their problems.
1	4476	Between 1930 and 1933 support for the extreme right-wing Nazis and the extreme left-wing communists soared.�
1	4476	Understanding the past helps to understand the present.
1	4488	Heightened security due to recent events.
1	4492	"Each year, 90 percent of deaths worldwide related to influenza-A virus (IAV) strike men and women aged 65 and older."
1	4493	"The health official responsible for overseeing nursing homes in Pennsylvania � where nearly 70 percent of the state�s coronavirus-related deaths have occurred � has reportedly moved her elderly mother out of a facility as deaths skyrocketed."
1	4496	Digital warriors ready.
1	4497	Memes prep.
1	4500	Worth listening (reading).
1	4502	"You cannot attack your political opponent."
1	4502	Years in the making.
1	4506	The People's General.
1	4507	Careless.
1	4511	Need to expend ammunition [muster network to defend and coordinate attacks] to counter.
1	4514	"The scale this generates is disproportional enough to distort public perception: In 2018, ISD identified close to 30m uses of the word �QAnon� across Twitter, YouTube and forums such as Reddit and 4chan."
1	4514	Numbers today dwarf past estimates.
1	4516	GOOG threat analysis group _entry catalog.
1	4516	Deep dreaming, young dragonfly.
1	4517	We're in this together.
1	4521	"The Posse Comitatus Act, 18 U.S.
1	4521	Code, Section 1385, an original intent of which was to end the use of federal troops [TO POLICE STATE ELECTIONS] in former Confederate states, proscribes the role of the Army and Air Force in executing civil laws and states."
1	4523	United and Strong.
1	4524	Important people understand for future events.
1	4524	All assets [F][D] deployed.
1	4527	3 seconds.
1	4528	Nice meeting you.
1	4529	"The immunity of a state from suit has long been held not to extend to actions against state officials for damages arising out of willful and negligent disregard of state laws.165 The reach of the rule is evident in Scheuer v.
1	4529	Rhodes,166 in which the Court held that plaintiffs were not barred by the Eleventh Amendment or other immunity doctrines from suing the governor and other officials of a state alleging that they deprived plaintiffs of federal rights under color of state law and seeking damages, when it was clear that plaintiffs were seeking to impose individual and personal liability on the officials.
1	4529	There was no �executive immunity� from suit, the Court held; rather, the immunity of state officials is qualified and varies according to the scope of discretion and responsibilities of the particular office and the circumstances existing at the time the challenged action was taken."
1	4530	Rising to the occasion.
1	4530	Understanding what's at stake.
1	4535	Divided by race.
1	4539	[D] PARTY [[F] PUPPET MASTER(S) (string pullers)] DEATH SPIRAL.
1	4541	The children of light constitute the most conspicuous part of humanity, while the children of darkness represent an absolute minority.
1	4541	It is a spiritual battle, which I spoke about in my recent Appeal which was published on May 8.In society, Mr.
1	4542	What more effective way is there to do this, Mr.
1	4543	Loyalists_critical.
1	4543	Media plans to disregard [re_label as political attack _AG election interference] and inject script.
1	4545	Humanity is good, but, when we let our guard down we allow darkness to infiltrate and destroy.
1	4545	Their thirst for a one world order [destruction of national sovereignty] serves to obtain control over America [and her allies [think EU]] by diluting your vote to oblivion and installing a new one world ruling party.
1	4545	Re: EU _each member must implement EU rules and regulations in all areas [think immigration, currency, overall control].
1	4545	Their thirst to remove your ability to defend yourself serves to prevent an uprising to challenge their control.
1	4545	There is a fundamental reason why our enemies dare not attack [invade] our borders [armed citizenry].
1	4545	A population that trusts without individual thought.
1	4545	A population that obeys without challenge.
1	4545	Children of light vs children of darkness.
1	4545	United against the Invisible Enemy of all humanity.
1	4548	�As an example, when we learned last week that [Brann] was about to use her authority to order an across-the-board release of hundreds of inmates serving city sentences, we were assured that the release would not include those serving time for domestic violence or sex offenses, given the risks to victims,� the letter states.
1	4548	�Unfortunately, we later learned that such individuals were indeed included in the ranks of those to be released.�
1	4548	"Hundreds of prisoners released early from Rikers due to COVID concerns are being enabled to re-offend again and again without consequences, law enforcement leaders say."
1	4550	Their deception [dark actions] on full display.
1	4553	Non-blue checkmarks then defend and promote attacker(s) [blues] viewpoint(s) [leftwing 'cult'] to instill echo_chamber wall-to-wall amplified narrative for each designated subject.
1	4555	Powering Democratic candidates, committees, parties, organizations, and c4s around the country.
1	4555	Expenditures 2020 Cycle.
1	4556	Worth repeating.
1	4559	There was a time when the media was free from political bias [and corruption].
1	4559	There was a time when our elected leaders stood their ground, dug in, and defended those they represented.
1	4564	Perhaps some understood the significance of the music posted yesterday.
1	4565	1. [Primary] gather blackmail on elected pols, dignitaries, royalty, hollywood influencers, wall street and other financial top level players, other high profile industry specific people, etc.
1	4566	Counter-argument: Do not make statements based on assumption of 'worth' and/or 'value'.
1	4566	ONE LEADS TO ANOTHER TO ANOTHER TO ANOTHER.
1	4566	Crimes against Children = common denominator [no matter political affiliation][mass pop awakening].
1	4583	Pro-America v Anti-America.
1	4590	"This marks the third Spacey accuser to die in 2019."
1	4592	The Great [D]eceivers.
1	4598	Important to fully digest and understand.
1	4603	ren�e�gade a person who deserts and betrays an organization, country, or set of principles.
1	4608	Acknowledged.
1	4612	When direct attacks [use of inserts [cutouts]] fail > censorship [ban] deployed as aggressive method to slow/limit growth.
1	4612	#2 attacked topic [#1 POTUS].
1	4620	CCP [necessary] to ensure protective blanket [insurance].
1	4620	Traitors everywhere.
1	4620	Sequence of events.
1	4620	Flynn 1st strike designed to 1. cripple 2. prevent exposure of illegal acts [Hussein WH CoC] through NAT SEC [intel] discovery 3.
1	4620	Install �controlled� replacement [rogue1_McMaster].
1	4620	Install �controlled� [rogue2_Coats_DNI] prevent DECLAS [House-Senate blockade].
1	4620	[Ready when needed] Activate 4-year BLM narrative 4x power [use as division + [2020] C19 infect rates to justify close-limit until Nov 3].
1	4620	Promote mail-in-voting as only �safe� method _bypass NSA election security [installed midterms +1].
1	4620	Patriots stand united.
1	4627	One party discusses God.
1	4627	One party discusses Darkness.
1	4627	One party promotes God.
1	4627	One party eliminates God.
1	4627	The Great Deceiver(s).
1	4630	Democratic Illinois State Representative, Keith Farnham, has resigned and was charged with possession of child pornography and has been accused of bragging at an online site about sexually molesting a 6-year-old girl.
1	4630	Democratic spokesperson for the Arkansas Democratic Party, Harold Moody, Jr, was charged with distribution and possession of child pornography.
1	4630	Democratic Radnor Township Board of Commissioners member, Philip Ahr, resigned from his position after being charged with possession of child pornography and abusing children between 2 and 6 years-old.
1	4630	Democratic Texas attorney and activist, Mark Benavides, was charged with having sex with a minor, inducing a child under 18 to have sex and compelling prostitution of at least nine legal clients and possession of child pornography.
1	4630	He was found guilty on six counts of sex trafficking.
1	4630	Democratic Virginia Delegate, Joe Morrissey, was indicted on charges connected to his relationship with a 17-year-old girl and was charged with supervisory indecent liberties with a minor, electronic solicitation of a minor, possession of child pornography and distribution of child pornography.
1	4630	Democratic Massachusetts Congressman, Gerry Studds, was censured by the House of Representatives after he admitted to an inappropriate relationship with a 17-year-old page.
1	4630	Democratic Former Mayor of Stillwater, New York, Rick Nelson was plead guilty to five counts of possession of child pornography of children less than 16 years of age.
1	4630	Democratic Former Mayor of Clayton, New York, Dale Kenyon, was indicted for sexual acts against a teenager.
1	4630	Democratic Former Mayor of Hubbard, Ohio, Richard Keenan, was given a life sentence in jail for raping a 4-year-old girl.
1	4630	Democratic Former Mayor of Winston, Oregeon, Kenneth Barrett, was arrested for setting up a meeting to have sex with a 14-year-old girl who turned out to be a police officer.
1	4630	Democratic Former Mayor of Randolph, Nebraska, Dwayne L.
1	4630	Schutt, was arrested and charged with four counts of felony third-degree sexual assault of a child and one count of intentional child abuse.
1	4630	Democratic Former Mayor of Dawson, Georgia, Christopher Wright, was indicted on the charges of aggravated child molestation, aggravated sodomy, rape, child molestation and statutory rape of an 11-year-old boy and a 12-year-old girl.
1	4630	Democratic Former Mayor of Stockton, California, Anthony Silva, was charged with providing alcohol to young adults during a game of strip poker that included a 16-year-old boy at a camp for underprivileged children run by the mayor.
1	4630	Democratic Former Mayor of Millbrook, New York, Donald Briggs, was arrested and charged with inappropriate sexual contact with a person younger than 17.
1	4630	Democratic party leader for Victoria County, Texas, Stephen Jabbour, plead guilty to possession and receiving over half a million child pornographic images.
1	4630	Democratic activist and fundraiser, Terrence Bean, was arrested on charges of sodomy and sex abuse in a case involving a 15-year-old boy and when the alleged victim declined to testify, and the judge dismissed the case.
1	4630	Democratic Party Chairman for Davidson County, Tennessee, Rodney Mullin, resigned amid child pornography allegations.
1	4630	Democratic activist, Andrew Douglas Reed, pleaded guilty to a multiple counts of 2nd-degree sexual exploitation of a minor for producing child pornography.
1	4630	Democratic official from Terre Haute, Indiana, David Roberts was sentenced to federal prison for producing and possessing child pornography including placing hidden cameras in the bedrooms and bathrooms at a home he shared with two minor female victims.
1	4631	Democratic California Congressman, Tony C�rdenas, is being sued in LA County for allegedly sexually abused a 16-year-old girl.
1	4631	Democratic aide to Senator Barbara Boxer, Jeff Rosato, plead guilty to charges of trading in child pornography.
1	4631	Democratic Alaskan State Representative, Dean Westlake, resigned from his seat after the media published a report alleging he fathered a child with a 16-year-old girl when he was 28.
1	4631	Democratic New Jersey State Assemblyman, Neil Cohen, was convicted of possession and distribution of child pornography.
1	4631	Republican Tim Nolan, chairman of Donald Trump�s presidential campaign in Kentucky, pled guilty to child sex trafficking and on February 11, 2018 he was sentenced to serve 20 years in prison.
1	4631	Republican state Senator Ralph Shortey was indicted on four counts of human trafficking and child pornography.
1	4631	In November 2017, he pleaded guilty to one count of child sex trafficking in exchange for the dropping of the other charges.
1	4631	Republican anti-abortion activist Howard Scott Heldreth is a convicted child rapist in Florida.
1	4631	Republican County Commissioner David Swartz pleaded guilty to molesting two girls under the age of 11 and was sentenced to 8 years in prison.
1	4631	Republican judge Mark Pazuhanich pleaded no contest to fondling a 10-year old girl and was sentenced to 10 years probation.
1	4631	Republican anti-abortion activist Nicholas Morency pleaded guilty to possessing child pornography on his computer and offering a bounty to anybody who murders an abortion doctor.
1	4631	Republican legislator Edison Misla Aldarondo was sentenced to 10 years in prison for raping his daughter between the ages of 9 and 17.
1	4631	Republican Mayor Philip Giordano is serving a 37-year sentence in federal prison for sexually abusing 8- and 10-year old girls.
1	4631	Republican campaign consultant Tom Shortridge was sentenced to three years probation for taking nude photographs of a 15-year old girl.
1	4631	Republican Senator Strom Thurmond, a notable racist, had sex with a 15-year old black girl which produced a child.
1	4631	Bush commended during the 2004 presidential campaign, surrendered to police after admitting to a sexual affair with a female juvenile.
1	4631	Republican legislator Peter Dibble pleaded no contest to having an inappropriate relationship with a 13-year-old girl.
1	4631	Republican Congressman Donald �Buz� Lukens was found guilty of having sex with a female minor and sentenced to one month in jail.
1	4631	Delgaudio was found guilty of child porn charges and paying two teenage girls to pose for sexual photos.
1	4631	Grethen convicted on six counts of sex crimes involving children.
1	4631	Republican activist Randal David Ankeney pleaded guilty to attempted sexual assault on a child.
1	4631	Republican Congressman Dan Crane had sex with a female minor working as a congressional page.
1	4631	Republican congressman and anti-gay activist Robert Bauman was charged with having sex with a 16-year-old boy he picked up at a gay bar.
1	4631	Republican Committee Chairman Jeffrey Patti was arrested for distributing a video clip of a 5-year-old girl being raped.
1	4632	Republican activist Marty Glickman (a.k.a.
1	4632	Brooks was charged with molesting a 12-year old boy and possession of child pornography.
1	4632	Republican Senate candidate John Hathaway was accused of having sex with his 12-year old baby sitter and withdrew his candidacy after the allegations were reported in the media.
1	4632	Republican preacher Stephen White, who demanded a return to traditional values, was sentenced to jail after offering $20 to a 14-year-old boy for permission to perform oral sex on him.
1	4632	Republican talk show host Jon Matthews pleaded guilty to exposing his genitals to an 11 year old girl.Republican anti-gay activist Earl �Butch� Kimmerling was sentenced to 40 years in prison for molesting an 8-year old girl after he attempted to stop a gay couple from adopting her.
1	4632	Republican Party leader Paul Ingram pleaded guilty to six counts of raping his daughters and served 14 years in federal prison.
