Post,Sentence,Owner Category
1886,"Take the helmet of salvation and the sword of the Spirit, which is the word of God.",Q Directives
1886,"Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.",Q Directives
1886,Put on the full armor of God so that you can take your stand against the devil�s schemes.,Q Directives
1890,Logical thinking.,Q Directives
1908,Logical thinking.,Q Directives
1911,God bless.,Q Directives
1911,Thank you for your service.,Q Directives
1927,"That guidance will take into account, with appropriate consideration of military requirements, the principles contained in official guidance of the Attorney General to attorneys for the Federal Government with respect to the disposition of Federal criminal cases in accordance with the principle of fair and evenhanded administration of Federal criminal law.""",Q Directives
1961,GOD BLESS YOU & YOUR FAMILY.,Q Directives
1978,Logical thinking.,Q Directives
1988,Logical thinking!,Q Directives
2039,GOD BLESS YOU ALL.,Q Directives
2039,UNITED WE STAND!,Q Directives
2077,Final.,Q Directives
2096,United We Stand (WW).,Q Directives
2113,Logical thinking.,Q Directives
2119,"�I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, indivisible, with liberty and justice for all.""",Q Directives
2123,Logical thinking.,Q Directives
2147,BATTLE STATIONS.,Q Directives
2147,MEMES AT THE READY.,Q Directives
2178,UNITED WE STAND.,Q Directives
2184,Memes at the ready.,Q Directives
2189,Fire at will.,Q Directives
2189,Memes at the ready.,Q Directives
2211,Logical thinking.,Q Directives
2233,"Thank you, Anon.",Q Directives
2235,"God bless, Patriot.",Q Directives
2285,Logical thinking.,Q Directives
2312,"God bless you, Patriot.",Q Directives
2314,God bless you and your family.,Q Directives
2329,STRONG TOGETHER.,Q Directives
2329,UNITED WE STAND.,Q Directives
2332,Think DECLAS.,Q Directives
2355,"God bless, Patriot.",Q Directives
2357,"""Let us reaffirm America's destiny of goodness and good will.""",Q Directives
2369,Logical thinking.,Q Directives
2387,Fire when ready.,Q Directives
2393,"God bless you, Patriots!",Q Directives
2403,And pray in the Spirit on all occasions with all kinds of prayers and requests.,Q Directives
2403,"But when a long train of abuses and usurpations, pursuing invariably the same Object evinces a design to reduce them under absolute Despotism, it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security.""",Q Directives
2403,"For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.",Q Directives
2403,"Stand firm then, with the belt of truth buckled around your waist, with the breastplate of righteousness in place, and with your feet fitted with the readiness that comes from the gospel of peace.",Q Directives
2403,"Take the helmet of salvation and the sword of the Spirit, which is the word of God.",Q Directives
2403,"Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.",Q Directives
2403,Your Country Needs You.,Q Directives
2403,"Prudence, indeed, will dictate that Governments long established should not be changed for light and transient causes; and accordingly all experience hath shewn, that mankind are more disposed to suffer, while evils are sufferable, than to right themselves by abolishing the forms to which they are accustomed.",Q Directives
2403,Put on the full armor of God so that you can take your stand against the devil�s schemes.,Q Directives
2421,Fire when ready.,Q Directives
2425,Your Country needs you!,Q Directives
2431,"I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, indivisible, with liberty and justice for all.",Q Directives
2431,Your Country needs you.,Q Directives
2436,GOD BLESS AMERICA.,Q Directives
2444,"Thank you, Patriots!",Q Directives
2451,"Thank you for your service to our Country, Mr.",Q Directives
2451,"Thank you for your service to our Country, Mr.",Q Directives
2452,"Thank you for your service to our Country, Mr.",Q Directives
2468,Logical thinking.,Q Directives
2480,"Thank you and God Bless, Veterans!",Q Directives
2502,"Thank you, Mr.",Q Directives
2529,"God bless, Patriot.",Q Directives
2535,"United We Stand, Patriot.",Q Directives
2543,Thank you for playing.,Q Directives
2549,Logical thinking.,Q Directives
2566,UNITED NOT DIVIDED.,Q Directives
2570,Fire at will.,Q Directives
2570,"Thank you, Patriot.",Q Directives
2595,Logical thinking.,Q Directives
2597,Happy Hunting!,Q Directives
2598,Happy Hunting!,Q Directives
2632,Logical thinking.,Q Directives
2660,Deboard train and walk away.,Q Directives
2664,"We must bring honesty back to journalism and reporting!""",Q Directives
2689,Logical thinking.,Q Directives
2689,Logical thinking.,Q Directives
2695,"Thank you, Anons.",Q Directives
2695,"Thank you, Mr.",Q Directives
2710,Standby.,Q Directives
2730,Honor & respect.,Q Directives
2746,Logical thinking.,Q Directives
2761,"Thank you, Patriot.",Q Directives
2788,GOD BLESS YOU ALL.,Q Directives
2807,GOD BLESS THE UNITED STATES OF AMERICA.,Q Directives
2808,"Thank you, Patriot.",Q Directives
2815,Insert 'info' between critical & from.,Q Directives
2822,"Thank you, Patriot.",Q Directives
2841,Happy Hunting!,Q Directives
2857,God bless each and every one of you.,Q Directives
2887,Logical thinking.,Q Directives
2904,And pray in the Spirit on all occasions with all kinds of prayers and requests.,Q Directives
2904,"For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.",Q Directives
2904,"Stand firm then, with the belt of truth buckled around your waist, with the breastplate of righteousness in place, and with your feet fitted with the readiness that comes from the gospel of peace.",Q Directives
2904,"Take the helmet of salvation and the sword of the Spirit, which is the word of God.",Q Directives
2904,"Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.",Q Directives
2904,"Put on the full armor of God, so that you can take your stand against the devil�s schemes.",Q Directives
2932,"Roger that, Anon.",Q Directives
2937,Logical thinking.,Q Directives
2940,"Thank you, Anon.",Q Directives
2961,Thank you for playing.,Q Directives
2974,"""Fire.""",Q Directives
2987,United We Stand.,Q Directives
2987,"Prudence, indeed, will dictate that Governments long established should not be changed for light and transient causes; and accordingly all experience hath shewn that mankind are more disposed to suffer, while evils are sufferable than to right themselves by abolishing the forms to which they are accustomed.",Q Directives
2989,Logical thinking.,Q Directives
2992,Re-review past drops.,Q Directives
3054,Happy Hunting!,Q Directives
3056,God bless.,Q Directives
3056,Thank you for your service.,Q Directives
3109,"Thanks for playing, @Jack.",Q Directives
3127,Logical thinking.,Q Directives
3141,"Thank you, Anon.",Q Directives
3170,UNITED not divided.,Q Directives
3173,"FIRE AT WILL, COMMANDER.",Q Directives
3182,"Thank you, Anons, for bringing this to our attention.",Q Directives
3202,Worth remembering.,Q Directives
3220,FOR.,Q Directives
3220,This.,Q Directives
3220,YOURSELF.,Q Directives
3258,"Thank you, Patriot.",Q Directives
3276,UNITED NOT DIVIDED.,Q Directives
3286,UNITED NOT DIVIDED.,Q Directives
3297,HONOR & RESPECT!,Q Directives
3307,Logical thinking.,Q Directives
3326,United We Stand.,Q Directives
3360,Worth remembering.,Q Directives
3382,Sweet dreams.,Q Directives
3383,"Imagine what would happen, if, by law, every US Congressman/woman, US Senator, President etc. was by US law audited every 1-2 years by an independent agency.",Q Directives
3395,Worth remembering.,Q Directives
3407,Worth remembering.,Q Directives
3409,(Compare & Contrast) 45-RALLY vs ANY SINGLE ONE of the [D�s].,Q Directives
3411,"But when a long train of abuses and usurpations, pursuing invariably the same Object evinces a design to reduce them under absolute Despotism, it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security.",Q Directives
3411,"Prudence, indeed, will dictate that Governments long established should not be changed for light and transient causes; and accordingly all experience hath shewn that mankind are more disposed to suffer, while evils are sufferable than to right themselves by abolishing the forms to which they are accustomed.",Q Directives
3411,"—That whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolish it, and to institute new Government, laying its foundation on such principles and organizing its powers in such form, as to them shall seem most likely to effect their Safety and Happiness.",Q Directives
3425,"""FIND OUT THE PEOPLE THAT WENT TO THAT ISLAND.""",Q Directives
3426,Try Harder!,Q Directives
3443,"Thank you, BO.",Q Directives
3445,"Thank you for your continued service, BO.",Q Directives
3449,Worth remembering.,Q Directives
3451,Explore further.,Q Directives
3452,Explore further.,Q Directives
3456,Worth remembering.,Q Directives
3458,Thank you for playing.,Q Directives
3478,Worth remembering.,Q Directives
3479,Worth remembering.,Q Directives
3496,Logical thinking.,Q Directives
3503,God bless and thank you.,Q Directives
3533,Logical thinking.,Q Directives
3536,Thank you for confirming�.,Q Directives
3580,"""Educate and inform the whole mass of people.",Q Directives
3588,Logical thinking.,Q Directives
3593,"For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.",Q Directives
3593,"Stand firm then, with the belt of truth buckled around your waist, with the breastplate of righteousness in place, and with your feet fitted with the readiness that comes from the gospel of peace.",Q Directives
3593,"Take the helmet of salvation and the sword of the Spirit, which is the word of God.",Q Directives
3593,"Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.",Q Directives
3593,"Put on the full armor of God, so that you can take your stand against the devil�s schemes.",Q Directives
3594,"For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.",Q Directives
3594,"Stand firm then, with the belt of truth buckled around your waist, with the breastplate of righteousness in place, and with your feet fitted with the readiness that comes from the gospel of peace.",Q Directives
3594,"Take the helmet of salvation and the sword of the Spirit, which is the word of God.",Q Directives
3594,"Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.",Q Directives
3594,"Put on the full armor of God, so that you can take your stand against the devil�s schemes.",Q Directives
3597,Logical thinking.,Q Directives
3613,Logical thinking.,Q Directives
3636,Logical thinking.,Q Directives
3646,Logical thinking.,Q Directives
3647,Logical thinking.,Q Directives
3656,"""–That whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolish it, and to institute new Government, laying its foundation on such principles and organizing its powers in such form, as to them shall seem most likely to effect their Safety and Happiness. 
But when a long train of abuses and usurpations, pursuing invariably the same Object evinces a design to reduce them under absolute Despotism, it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security.–""",Q Directives
3659,Logical thinking.,Q Directives
3678,Worth following.,Q Directives
3683,God bless you.,Q Directives
3683,United We Stand.,Q Directives
3695,Logical thinking.,Q Directives
3711,Worth remembering.,Q Directives
3721,Logical thinking.,Q Directives
3730,Thank you!,Q Directives
3781,"Thank you, Anon.",Q Directives
3791,Worth remembering.,Q Directives
3793,Worth following.,Q Directives
3798,Play a game of 'Where Are They Now?'.,Q Directives
3808,Worth remembering.,Q Directives
3813,Worth remembering.,Q Directives
3814,"Thanks, DOJ.",Q Directives
3836,Logical thinking.,Q Directives
3850,Logical thinking.,Q Directives
3851,Thank you for playing.,Q Directives
3858,Logical thinking.,Q Directives
3876,"Thank you, Baker(s)!",Q Directives
3879,UNITED.,Q Directives
3887,And pray in the Spirit on all occasions with all kinds of prayers and requests.,Q Directives
3887,"For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.",Q Directives
3887,"In addition to all this, take up the shield of faith, with which you can extinguish all the flaming arrows of the evil one.",Q Directives
3887,"Stand firm then, with the belt of truth buckled around your waist, with the breastplate of righteousness in place, and with your feet fitted with the readiness that comes from the gospel of peace.",Q Directives
3887,"Take the helmet of salvation and the sword of the Spirit, which is the word of God.",Q Directives
3887,"Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.",Q Directives
3887,"With this in mind, be alert and always keep on praying for all the Lord�s people.",Q Directives
3887,"Put on the full armor of God, so that you can take your stand against the devil�s schemes.",Q Directives
3891,Rig for Red.,Q Directives
3893,Logical thinking.,Q Directives
3905,Logical thinking.,Q Directives
3907,GOD BLESS AMERICA.,Q Directives
3929,Logical thinking.,Q Directives
3950,God bless each and every one of you.,Q Directives
3976,Worth tracking.,Q Directives
4003,Logical thinking.,Q Directives
4047,United We Stand.,Q Directives
4086,Logical thinking.,Q Directives
4093,United we stand.,Q Directives
4127,Worth remembering.,Q Directives
4128,Worth remembering.,Q Directives
4160,Happy hunting!,Q Directives
4171,Logical thinking.,Q Directives
4207,And pray in the Spirit on all occasions with all kinds of prayers and requests.,Q Directives
4207,"Finally, be strong in the Lord and in his mighty power.",Q Directives
4207,"For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.",Q Directives
4207,"In addition to all this, take up the shield of faith, with which you can extinguish all the flaming arrows of the evil one.",Q Directives
4207,"Stand firm then, with the belt of truth buckled around your waist, with the breastplate of righteousness in place, and with your feet fitted with the readiness that comes from the gospel of peace.",Q Directives
4207,"Take the helmet of salvation and the sword of the Spirit, which is the word of God.",Q Directives
4207,"Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.",Q Directives
4207,"With this in mind, be alert and always keep on praying for all the Lord�s people.",Q Directives
4207,"Put on the full armor of God, so that you can take your stand against the devil�s schemes.",Q Directives
4212,You'll know when.,Q Directives
4241,Worth remembering.,Q Directives
4276,God bless you and your family.,Q Directives
4295,UNITY CREATES PEACE.,Q Directives
4301,Worth remembering.,Q Directives
4303,Logical thinking.,Q Directives
4308,Worth remembering.,Q Directives
4309,Worth remembering [soon].,Q Directives
4313,Worth remembering.,Q Directives
4333,Logical thinking.,Q Directives
4336,Critical thinking.,Q Directives
4352,Thank you for playing.,Q Directives
4379,UNITY CREATES PEACE.,Q Directives
4383,"Thank you, Anons.",Q Directives
4387,GOD BLESS AMERICA.,Q Directives
4391,Worth remembering.,Q Directives
4397,"Put on the full armor of God, so that you can take your stand against the devil's schemes.",Q Directives
4429,And pray in the Spirit on all occasions with all kinds of prayers and requests.,Q Directives
4429,"Finally, be strong in the Lord and in his mighty power.",Q Directives
4429,"For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.",Q Directives
4429,"In addition to all this, take up the shield of faith, with which you can extinguish all the flaming arrows of the evil one.",Q Directives
4429,"Stand firm then, with the belt of truth buckled around your waist, with the breastplate of righteousness in place, and with your feet fitted with the readiness that comes from the gospel of peace.",Q Directives
4429,"Therefore put on the full armor of God, so that when the day of evil comes, you may be able to stand your ground, and after you have done everything, to stand.",Q Directives
4429,"With this in mind, be alert and always keep on praying for all the Lord�s people.",Q Directives
4429,"17 Take the helmet of salvation and the sword of the Spirit, which is the word of God.",Q Directives
4429,"Put on the full armor of God, so that you can take your stand against the devil�s schemes.",Q Directives
4457,Logical thinking.,Q Directives
4463,"For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms.",Q Directives
4466,"But when a long train of abuses and usurpations, pursuing invariably the same Object evinces a design to reduce them under absolute Despotism, it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security. � Such has been the patient sufferance of these Colonies; and such is now the necessity which constrains them to alter their former Systems of Government.",Q Directives
4466,"Prudence, indeed, will dictate that Governments long established should not be changed for light and transient causes; and accordingly all experience hath shewn that mankind are more disposed to suffer, while evils are sufferable than to right themselves by abolishing the forms to which they are accustomed.",Q Directives
4494,Logical thinking.,Q Directives
4497,Memes prep.,Q Directives
4500,Worth listening (reading).,Q Directives
4503,Worth remembering.,Q Directives
4517,UNITY NOT DIVISION.,Q Directives
4521,Worth tracking.,Q Directives
4522,Worth remembering.,Q Directives
4523,United and Strong.,Q Directives
4530,God bless each and every one of you.,Q Directives
4535,Logical thinking.,Q Directives
4545,United against the Invisible Enemy of all humanity.,Q Directives
4553,Select [public discovery] topics are deemed and ranked in priority order [ranking determines use of assets [big-to-small]].,Q Directives
4554,Worth tracking.,Q Directives
4556,Select [public discovery] topics are deemed and ranked in priority order [ranking determines use of assets [big-to-small]].,Q Directives
4556,Worth repeating.,Q Directives
4566,Counter-argument: Do not make statements based on assumption of 'worth' and/or 'value'.,Q Directives
4571,"Thank you, Sam.",Q Directives
4593,UNITY NOT DIVISION.,Q Directives
4608,God Bless America.,Q Directives
4627,UNITED WE STAND.,Q Directives
4643,Thank you and God bless.,Q Directives
4648,God bless.,Q Directives
4649,Worth remembering.,Q Directives
4717,"""Spread Fire.""",Q Directives
4736,RIG FOR RED.,Q Directives
4739,"Forgive my sins, so that I may be clean in your righteousness.",Q Directives
4739,Give me your wisdom and discernment so I won't be caught off guard.,Q Directives
4739,"Make me brave, so I can stand and fight the spiritual battles in my life and in our world.",Q Directives
4769,Worth remembering.,Q Directives
4783,Worth remembering.,Q Directives
4794,"But when a long train of abuses and usurpations, pursuing invariably the same Object evinces a design to reduce them under absolute Despotism, it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security.",Q Directives
4794,"That to secure these rights, Governments are instituted among Men, deriving their just powers from the consent of the governed, -That whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolish it, and to institute new Government, laying its foundation on such principles and organizing its powers in such form, as to them shall seem most likely to effect their Safety and Happiness.",Q Directives
4794,"Prudence, indeed, will dictate that Governments long established should not be changed for light and transient causes; and accordingly all experience hath shewn, that mankind are more disposed to suffer, while evils are sufferable, than to right themselves by abolishing the forms to which they are accustomed.",Q Directives
4809,"""Let's see what happens.""",Q Directives
4810,"""Let's see what happens.""",Q Directives
4845,"Roger that, Madam Secretary.",Q Directives
4870,Worth remembering.,Q Directives
4873,EVERY ASSET DEPLOYED.,Q Directives
4880,UNITED NOT DIVIDED.,Q Directives
4887,Worth remembering.,Q Directives
4923,God bless you.,Q Directives
3,Don�t you think POTUS would be tweeting about removal given clear conflict.,Q Questions
20,Why aren�t phones allowed in this room (one of many).,Q Questions
70,What are the laws in SA v.,Q Questions
76,What are the laws in SA v.,Q Questions
99,A. Cooper family background?,Q Questions
142,What is A.,Q Questions
142,Who is A.,Q Questions
179,(Movie idea � thoughts?),Q Questions
666,Stock market DIVE [666 - coincidence?].,Q Questions
964,What US publicly traded co. previously entered N.,Q Questions
1351,No leaks [unusual?],Q Questions
1553,(Who needs a SC with that type of manpower?),Q Questions
1764,WH visitor logs: NO NAME/BRENNAN/CLAPPER/RICE/HUSSEIN (dates?),Q Questions
1764,WH visitor logs: NO NAME/BRENNAN/COMEY/HUSSEIN (dates?),Q Questions
1764,WH visitor logs: NO NAME/BRENNAN/HUSSEIN (dates?),Q Questions
1764,WH visitor logs: NO NAME/HUSSEIN (dates?),Q Questions
1948,Why was the U.S.,Q Questions
1975,"""What are the odds that the FBI and DOJ are right on top of this?""",Q Questions
2072,Coincidence vs. HUBER start?,Q Questions
2072,X?]?,Q Questions
2123,Note Apple�s stock image(s)?,Q Questions
2123,Note the time?,Q Questions
2211,Coincidence vs. HUBER start?,Q Questions
2211,X?]?,Q Questions
2291,Did you see Sen.,Q Questions
2305,Coincidence Sen. Graham activated?,Q Questions
2359,"""Wrap-Up Smear"" deployed v. Justice K?",Q Questions
2360,"""Wrap-Up Smear"" deployed v. Justice K?",Q Questions
2360,"""Wrap-Up Smear"" deployed v. POTUS?",Q Questions
2381,How do you ensure 'appeals' to the U.S.,Q Questions
2462,>Who briefed NUNES on classified intel re: HUSSEIN spy campaign v.,Q Questions
2523,Questioning: Graham > KAV re: 'enemy combatants' [unusual?],Q Questions
2645,Are they afraid of U.S.,Q Questions
2658,(What if HRC won and appointed 2+ crooked SCJs?),Q Questions
2689,(illegal immigrants?),Q Questions
2689,>(-2) Laws enacted in battleground areas as test for 2020 (voter roll screening/review of non_votes (D) > ballot pop > track for sign > submit late for count) - vote swing figures + rule of law (new standard of no show vote SC 2019 scope case?),Q Questions
2740,Why did [LL]  [ATTORNEY GENERAL OF THE UNITED STATES] grant 'special entry' to Natalia Veselnitskaya (Don Jr.,Q Questions
2776,�All charges thus far are unrelated to the original mandate - why are you still active and pursuing a crime if no verifiable evidence or evidence through discovery exists?�,Q Questions
2776,"�Why were efforts made to continue investigating the President, interrupt his official capacity in governing, if the only doc presented was unsubstantiated and unverified?� �Why were questions and threat of subpoena communicated to the President if no factual foundation existed?�",Q Questions
2868,Will the next wave of [D] 2020 candidates begin to push the 'everything will be free' 'reparations for all Black Americans' 'more gov't control will save us' etc. etc. etc.,Q Questions
2938,Why was it important to use sources within the UK vs.,Q Questions
2971,"""you will be asked to give proof of your identity"" synonyms:	evidence, verification, corroboration, authentication, confirmation, certification, validation, attestation, demonstration, substantiation, witness, testament; PROOF = EVIDENCE?",Q Questions
3131,[Will the rich & powerful influence the court to prevent the unsealing?],Q Questions
3256,USA v. LifeLog?,Q Questions
3586,Whistleblower(s) vs. POTUS?,Q Questions
3588,IG? ����..,Q Questions
3693,Who listened in [2] count [FISA?],Q Questions
3785,"""What storm, Mr. President?""",Q Questions
3785,"President?""",Q Questions
3896,[China pref Biden[+VP] as P?],Q Questions
3968,Do you think it was Sen.,Q Questions
4122,Q: Can I obtain detailed information about a current FBI investigation that I see in the news?,Q Questions
4127,[note: they all read from a teleprompter - who controls the message?],Q Questions
4226,Why did U.S.,Q Questions
4281,How about a nice game of chess.,Q Questions
4454,"At the same time, they gave more power to their obedient followers, like Antifa, while keeping the rest of us trapped at home and censored online."" virus OR ELECTION?",Q Questions
4477,Q: can we prove coordination?,Q Questions
4477,"Q: can we prove deliberate action to inc death count to justify vote-by-mail, stay-at-home, bail-out-state, kill-economy, kill-P-rallies, inc unemployment, etc?",Q Questions
4477,Q: can we prove it?,Q Questions
4542,"What more effective way is there to do this, Mr.",Q Questions
4817,1st C19 case lands @ Seattle-Tacoma Airport [attack v POTUS?],Q Questions
4817,Mathematical probability [same day][natural vs controlled?],Q Questions
4891,Biden risk turning over such material to a computer repair shop? [contents unrestricted?],Q Questions
4891,Why would H.,Q Questions
4891,Why would H.,Q Questions
4891,Why wouldn't H.,Q Questions
4898,Why is the FBI's top child porn lawyer involved in the H.,Q Questions
34,"On POTUS� order, we have initiated certain fail-safes that shall safeguard the public from the primary fallout which is slated to occur 11.3 upon the arrest announcement of Mr.",Q Predictions
35,"�For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life.",Q Predictions
59,We are fully prepared that all social media will be shut down to prevent the spread of this information (i.e.,Q Predictions
110,Will all fall down.,Q Predictions
111,Goodnight BO.,Q Predictions
116,Crumb dump incoming fast.,Q Predictions
134,Dark to LIGHT.,Q Predictions
154,Perhaps someday people will understand �they� had a plan to conduct �another� mass extinction event.,Q Predictions
158,The Hunt for Red October.,Q Predictions
259,RED RED 9/11.,Q Predictions
265,Bye Bye Johnny.,Q Predictions
277,Goodbye AL.,Q Predictions
309,Justice.,Q Predictions
325,Tick Tock.,Q Predictions
326,JUSTICE.,Q Predictions
364,Dark [10].,Q Predictions
391,Goodbye C.,Q Predictions
416,Game over.,Q Predictions
437,JUSTICE.,Q Predictions
438,JUSTICE.,Q Predictions
455,Delta relevant.,Q Predictions
491,JUSTICE.,Q Predictions
520,PATIENCE.,Q Predictions
520,"The Dems will threaten �shutdown,� but what they are really doing is shutting down our military, at a time we need it most.",Q Predictions
523,CHECKMATE.,Q Predictions
525,Goodbye @Jack.,Q Predictions
534,WILL GUIDE.,Q Predictions
541,++ / + TICK TOCK.,Q Predictions
577,Night_Riders_FLY.,Q Predictions
598,Goodbye @Jack.,Q Predictions
601,Almost time.,Q Predictions
610,Will become critically important in coming weeks.,Q Predictions
620,Patience.,Q Predictions
666,JUSTICE.,Q Predictions
672,Will go viral.,Q Predictions
679,RED OCTOBER.,Q Predictions
687,Goodnight.,Q Predictions
710,Goodbye.,Q Predictions
722,RED_OCTOBER.,Q Predictions
749,"That choice, to know, will be yours.",Q Predictions
830,BOOM.,Q Predictions
833,BOOM.,Q Predictions
838,BOOM.,Q Predictions
854,Dark to LIGHT.,Q Predictions
854,"The choice, to KNOW, will be yours [end].",Q Predictions
866,"The choice, to KNOW, will be yours.",Q Predictions
878,BOOM.,Q Predictions
911,March MADNESS.,Q Predictions
945,BOOOOOM!,Q Predictions
946,BOOM!,Q Predictions
946,Boooom!,Q Predictions
946,Boooooooom!,Q Predictions
947,BOOM!!!!!!!!!!!!,Q Predictions
947,Iran next [].,Q Predictions
951,March madness.,Q Predictions
954,BOOM.,Q Predictions
954,BOOM.,Q Predictions
954,BOOM.,Q Predictions
954,Next week.,Q Predictions
960,Panic.,Q Predictions
964,TIDAL WAVE INCOMING.,Q Predictions
970,Done in 30.,Q Predictions
986,History books.,Q Predictions
997,Dark to LIGHT.,Q Predictions
1007,APRIL SHOWERS.,Q Predictions
1008,APRIL SHOWERS.,Q Predictions
1012,Their sacrifice will never be forgotten.,Q Predictions
1029,April Showers.,Q Predictions
1037,BOOMs en route.,Q Predictions
1070,April showers.,Q Predictions
1071,Relevant soon.,Q Predictions
1102,You're next.,Q Predictions
1108,Like Clockwork.,Q Predictions
1109,April Showers.,Q Predictions
1124,Fireworks.,Q Predictions
1127,April Showers.,Q Predictions
1146,April SHOWERS.,Q Predictions
1169,Boom.,Q Predictions
1170,BOOM!!!!!,Q Predictions
1170,BOOM.,Q Predictions
1170,BOOM.,Q Predictions
1170,BOOM.,Q Predictions
1182,SKY Event.,Q Predictions
1195,June ETA.,Q Predictions
1203,Tick TOCK (LLC).,Q Predictions
1209,"The choice, to know, will be yours.",Q Predictions
1218,�These stories will only matter/hurt us if we keep pushing hard and get too much chatter out there.�,Q Predictions
1232,MOAB incoming.,Q Predictions
1241,Will become relevant.,Q Predictions
1253,Coming soon.,Q Predictions
1265,History books.,Q Predictions
1280,�Done in 30.�,Q Predictions
1281,�Done in 30.�,Q Predictions
1289,[Next Week].,Q Predictions
1316,JUSTICE.,Q Predictions
1318,JUSTICE.,Q Predictions
1328,SKY EVENT.,Q Predictions
1332,D5.,Q Predictions
1343,Dark to LIGHT.,Q Predictions
1343,The choice will always be yours.,Q Predictions
1357,Justice.,Q Predictions
1358,The choice will always be yours.,Q Predictions
1359,�A group representing German trade interests said the US decision to withdraw from the deal will hit German companies and urged the EU to protect their interests.,Q Predictions
1372,PAIN.,Q Predictions
1375,History books.,Q Predictions
1401,D5.,Q Predictions
1425,PAIN!,Q Predictions
1431,Pain.,Q Predictions
1433,D5.,Q Predictions
1439,Pain.,Q Predictions
1440,DARK TO LIGHT.,Q Predictions
1440,BOOM.,Q Predictions
1440,BOOM.,Q Predictions
1440,BOOM.,Q Predictions
1440,BOOM.,Q Predictions
1443,Dark to LIGHT.,Q Predictions
1458,PANIC.,Q Predictions
1464,Dark to Light.,Q Predictions
1486,You will need soon.,Q Predictions
1507,Will inspect/review.,Q Predictions
1546,PAIN.,Q Predictions
1546,PAIN.,Q Predictions
1546,PAIN.,Q Predictions
1573,PAIN.,Q Predictions
1573,Fireworks.,Q Predictions
1579,Boom!,Q Predictions
1607,RBG next.,Q Predictions
1621,Fireworks.,Q Predictions
1624,PAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Q Predictions
1646,DARK TO LIGHT.,Q Predictions
1666,Will be extremely important going forward.,Q Predictions
1676,"Fail they will.""",Q Predictions
1682,Panic.,Q Predictions
1684,PANIC!,Q Predictions
1688,Dark to LIGHT.,Q Predictions
1712,"6 Because of these, the wrath of God is coming.",Q Predictions
1735,The choice to know will ultimately be yours.,Q Predictions
1741,Dark to LIGHT.,Q Predictions
1743,D5.,Q Predictions
1763,Dark to LIGHT.,Q Predictions
1816,D5.,Q Predictions
1827,Showtime!,Q Predictions
1854,The choice to know will be yours.,Q Predictions
1879,The choice to know will be yours.,Q Predictions
1881,[[[[HUNTERS]]]] BECOME THE HUNTED.,Q Predictions
1887,Dark to LIGHT.,Q Predictions
1912,Resist OP will not provide enough public support for cover.,Q Predictions
1928,Showtime.,Q Predictions
1929,Showtime.,Q Predictions
1955,Dark to Light.,Q Predictions
1965,HISTORY BOOKS.,Q Predictions
1978,D5.,Q Predictions
2033,LIKE CLOCKWORK.,Q Predictions
2034,LIKE CLOCKWORK.,Q Predictions
2096,D5.,Q Predictions
2109,"Goodbye, Mr. Rosenstein.",Q Predictions
2173,DARK TO LIGHT.,Q Predictions
2196,"Goodbye, Mr. Rosenstein.",Q Predictions
2196,"Goodbye, Mr. Mueller.",Q Predictions
